deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_87,Bloodstained Mire,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Mountain Ritual']"
moxfield_export_87,Cabal Ritual,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Add {B}{B}{B}. Threshold — Add {B}{B}{B}{B}{B} instead if there are seven or more cards in your graveyard.,False,{B}{B}{B},0,['graveyard'],"['Graveyard Ritual', 'Cabal']"
moxfield_export_87,Cavern of Souls,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, choose a creature type. {T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",False,{C},0,"['counters', 'tap-ability']","['Graveyard', 'Mono-Red']"
moxfield_export_87,Cephalid Coliseum,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. This land deals 1 damage to you. Threshold — {U}, {T}, Sacrifice this land: Target player draws three cards, then discards three cards. Activate only if there are seven or more cards in your graveyard.",False,{U},0,"['discard', 'graveyard', 'sacrifice', 'tap-ability']","['Graveyard Ritual', 'Discard Mechanic']"
moxfield_export_87,Chain of Vapor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Return target nonland permanent to its owner's hand. Then that permanent's controller may sacrifice a land of their choice. If the player does, they may copy this spell and may choose a new target for that copy.",False,0,0,['sacrifice'],"['Sacrifice Archetype', 'Copy Archetype']"
moxfield_export_87,Chrome Mox,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand. {T}: Add one mana of any of the exiled card's colors.",False,0,0,['tap-ability'],"['Mana Engine', 'Graveyard Synergy']"
moxfield_export_87,City of Brass,Land,0,,0,0,0,0,0,0,0,0,,"Whenever this land becomes tapped, it deals 1 damage to you. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Tap-Out', 'Mana-Drain']"
moxfield_export_87,Clearwater Pathway,Unknown,0,,0,0,0,0,0,0,0,0,,,False,0,0,[],"['Swamp', 'Graveyard']"
moxfield_export_87,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_87,Counterbalance,Enchantment,2,{U}{U},0,2,0,0,0,0,0,0,,"Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, counter that spell if it has the same mana value as the revealed card.",False,0,0,[],"['Counterspell', 'Mana Swap']"
moxfield_export_87,Crystal Vein,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}, Sacrifice this land: Add {C}{C}.",False,{C},0,"['sacrifice', 'tap-ability']","['Sacrifice Lands', 'Gatherer']"
moxfield_export_87,Cyclonic Rift,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Return target nonland permanent you don't control to its owner's hand. Overload {6}{U} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",False,{U},0,[],"['Ramp', 'Disruption']"
moxfield_export_87,Dark Ritual,Instant,1,{B},0,0,1,0,0,0,0,0,,Add {B}{B}{B}.,False,{B}{B}{B},0,[],"['Mana Leak', 'Dark Control']"
moxfield_export_87,Dauthi Voidwalker,Creature — Dauthi Rogue,2,{B}{B},0,0,2,0,0,0,0,0,,"Shadow (This creature can block or be blocked by only creatures with shadow.) If a card would be put into an opponent's graveyard from anywhere, instead exile it with a void counter on it. {T}, Sacrifice this creature: Choose an exiled card an opponent owns with a void counter on it. You may play it this turn without paying its mana cost.",False,0,0,"['graveyard', 'sacrifice', 'tap-ability']","['Shadow Hunter', 'Graveyard Ramp']"
moxfield_export_87,Demonic Consultation,Instant,1,{B},0,0,1,0,0,0,0,0,,"Choose a card name. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with the chosen name. Put that card into your hand and exile all other cards revealed this way.",False,0,0,"['wipe', 'top-of-library']","['Wipe', 'Library-Scouring']"
moxfield_export_87,Demonic Tutor,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,"Search your library for a card, put that card into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Dimir Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,"{1}, {T}: Add {U}{B}.",False,{U}{B},0,['tap-ability'],"['Control', 'Mana Leak']"
moxfield_export_87,Displacer Kitten,Creature — Cat Beast,4,{3}{U},0,1,0,0,0,3,0,0,,"Avoidance — Whenever you cast a noncreature spell, exile up to one target nonland permanent you control, then return that card to the battlefield under its owner's control.",False,0,0,[],"['Aggro', 'Swashbuckler']"
moxfield_export_87,Duskmantle Guildmage,Creature — Human Wizard,2,{U}{B},0,1,1,0,0,0,0,0,,"{1}{U}{B}: Whenever a card is put into an opponent's graveyard from anywhere this turn, that player loses 1 life. {2}{U}{B}: Target player mills two cards.",False,0,0,"['graveyard', 'mill']","['Graveyard Combo', 'Mill Master']"
moxfield_export_87,Emergence Zone,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {1}, {T}, Sacrifice this land: You may cast spells this turn as though they had flash.",False,{C},0,"['flash', 'sacrifice', 'tap-ability']","['Flashback', 'Sacrifice']"
moxfield_export_87,Entomb,Instant,1,{B},0,0,1,0,0,0,0,0,,"Search your library for a card, put that card into your graveyard, then shuffle.",False,0,0,"['graveyard', 'tutor', 'shuffle']","['Graveyard Combo', 'Tutor']"
moxfield_export_87,Exotic Orchard,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Synergy']"
moxfield_export_87,Fabricate,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Search your library for an artifact card, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Faerie Mastermind,Creature — Faerie Rogue,2,{1}{U},0,1,0,0,0,1,0,0,,"Flash Flying Whenever an opponent draws their second card each turn, you draw a card. {3}{U}: Each player draws a card.",False,{U},1,"['card-draw', 'flash', 'flying']","['Card Draw', 'Flash']"
moxfield_export_87,Feed the Swarm,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,Destroy target creature or enchantment an opponent controls. You lose life equal to that permanent's mana value.,False,0,0,"['enchant', 'single-target-removal']","['Swarm Archetype', 'Life-Draining Archetype']"
moxfield_export_87,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
moxfield_export_87,Flooded Strand,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tap-Out', 'Tap-Out-Tutor']"
moxfield_export_87,Flusterstorm,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target instant or sorcery spell unless its controller pays {1}. Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",False,0,0,['counter-spells'],"['Counter-Magic', 'Storm']"
moxfield_export_87,Force of Negation,Instant,3,{1}{U}{U},0,2,0,0,0,1,0,0,,"If it's not your turn, you may exile a blue card from your hand rather than pay this spell's mana cost. Counter target noncreature spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",False,0,0,"['counter-spells', 'graveyard']","['Counterspell Control', 'Graveyard Combo']"
moxfield_export_87,Force of Will,Instant,5,{3}{U}{U},0,2,0,0,0,3,0,0,,You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost. Counter target spell.,False,0,0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_87,Fractured Sanity,Sorcery,3,{U}{U}{U},0,3,0,0,0,0,0,0,,"Each opponent mills fourteen cards. Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.) When you cycle this card, each opponent mills four cards.",False,{U},1,"['discard', 'card-draw', 'mill']","['Disruptive', 'Milling']"
moxfield_export_87,Gemstone Caverns,Legendary Land,0,,0,0,0,0,0,0,0,0,,"If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand. {T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.",False,{C},0,"['counters', 'tap-ability']","['Mono-Blue Aggro', 'Mono-Blue Control']"
moxfield_export_87,Gitaxian Probe,Sorcery,1,{U/P},0,1,0,0,0,0,0,2,,({U/P} can be paid with either {U} or 2 life.) Look at target player's hand. Draw a card.,False,{U},1,['card-draw'],"['Gatherer', 'Scavenger']"
moxfield_export_87,Grim Tutor,Sorcery,3,{1}{B}{B},0,0,2,0,0,1,0,0,,"Search your library for a card, put that card into your hand, then shuffle. You lose 3 life.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Hedron Crab,Creature — Crab,1,{U},0,1,0,0,0,0,0,0,,"Landfall — Whenever a land you control enters, target player mills three cards. (They put the top three cards of their library into their graveyard.)",False,0,0,"['graveyard', 'mill']","['Graveyard', 'Mill']"
moxfield_export_87,Hullbreaker Horror,Creature — Kraken Horror,7,{5}{U}{U},0,2,0,0,0,5,0,0,,"Flash This spell can't be countered. Whenever you cast a spell, choose up to one — • Return target spell you don't control to its owner's hand. • Return target nonland permanent to its owner's hand.",False,0,0,['flash'],"['Aggressive', 'Disruptive']"
moxfield_export_87,Imperial Seal,Sorcery,1,{B},0,0,1,0,0,0,0,0,,"Search your library for a card, then shuffle and put that card on top. You lose 2 life.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Infernal Grasp,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Destroy target creature. You lose 2 life.,False,0,0,['single-target-removal'],"['Aggressive', 'Control']"
moxfield_export_87,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_87,Ledger Shredder,Creature — Bird Advisor,2,{1}{U},0,1,0,0,0,1,0,0,,"Flying Whenever a player casts their second spell each turn, this creature connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)",False,0,1,"['discard', 'card-draw', 'flying']","['Discard Mono', 'Flying Counter']"
moxfield_export_87,Lim-Dûl's Vault,Instant,2,{U}{B},0,1,1,0,0,0,0,0,,"Look at the top five cards of your library. As many times as you choose, you may pay 1 life, put those cards on the bottom of your library in any order, then look at the top five cards of your library. Then shuffle and put the last cards you looked at this way on top in any order.",False,0,0,"['bottom-of-library', 'shuffle']","['Library-Scourge', 'Library-Shuffler']"
moxfield_export_87,Lotus Petal,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{T}, Sacrifice this artifact: Add one mana of any color.",False,{Any},0,"['sacrifice', 'tap-ability']","['Mana Fixer', 'Sacrifice Archetype']"
moxfield_export_87,Maddening Cacophony,Sorcery,2,{1}{U},0,1,0,0,0,1,0,0,,"Kicker {3}{U} Each opponent mills eight cards. If this spell was kicked, instead each opponent mills half their library, rounded up.",False,{U},0,['mill'],"['Mind Over Matter', 'Library Destruction']"
moxfield_export_87,Mana Confluence,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Mana Engine', 'Life Tap']"
moxfield_export_87,Mana Drain,Instant,2,{U}{U},0,2,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next main phase, add an amount of {C} equal to that spell's mana value.",False,{C},0,['counter-spells'],"['Counter-Spell', 'Mana Burn']"
moxfield_export_87,Marsh Flats,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Tap-Out']"
moxfield_export_87,Mental Misstep,Instant,1,{U/P},0,1,0,0,0,0,0,2,,({U/P} can be paid with either {U} or 2 life.) Counter target spell with mana value 1.,False,{U},0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_87,Mesmeric Orb,Artifact,2,{2},0,0,0,0,0,2,0,0,,"Whenever a permanent becomes untapped, that permanent's controller mills a card.",False,0,0,['mill'],"['Mana Leak', 'Mana Burn']"
moxfield_export_87,Mind Grind,Sorcery,2,{X}{U}{B},0,1,1,0,0,0,1,0,,"Each opponent reveals cards from the top of their library until they reveal X land cards, then puts all cards revealed this way into their graveyard. X can't be 0.",False,0,0,"['graveyard', 'top-of-library']","['Graveyard Combo', 'Library-Based']"
moxfield_export_87,Mindcrank,Artifact,2,{2},0,0,0,0,0,2,0,0,,"Whenever an opponent loses life, that player mills that many cards. (Damage causes loss of life.)",False,0,0,['mill'],"['Mill Rusher', 'Life Stealer']"
moxfield_export_87,Misty Rainforest,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Forestry', 'Tutor']"
moxfield_export_87,Mnemonic Betrayal,Sorcery,3,{1}{U}{B},0,1,1,0,0,1,0,0,,"Exile all opponents' graveyards. You may cast spells from among those cards this turn, and mana of any type can be spent to cast them. At the beginning of the next end step, if any of those cards remain exiled, return them to their owners' graveyards. Exile Mnemonic Betrayal.",False,0,0,"['end-step', 'wipe', 'graveyard']","['Graveyard Sweeper', 'End-Step Wipes']"
moxfield_export_87,Morphic Pool,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {U} or {B}.,False,{U},0,['tap-ability'],"['Tap-Out', 'Tap-Out']"
moxfield_export_87,Mox Diamond,Artifact,0,{0},0,0,0,0,0,0,0,0,,"If this artifact would enter, you may discard a land card instead. If you do, put this artifact onto the battlefield. If you don't, put it into its owner's graveyard. {T}: Add one mana of any color.",False,{Any},0,"['discard', 'graveyard', 'tap-ability']","['Mox Opener', 'Mana Engine']"
moxfield_export_87,Mox Opal,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,Metalcraft — {T}: Add one mana of any color. Activate only if you control three or more artifacts.,False,{Any},0,['tap-ability'],"['Mana Engine', 'Mana Dork']"
moxfield_export_87,Mystic Remora,Enchantment,1,{U},0,1,0,0,0,0,0,0,,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.) Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.",False,0,1,"['card-draw', 'sacrifice', 'upkeep']","['Sacrifice Archetype', 'Card-Drawing Archetype']"
moxfield_export_87,Mystical Tutor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Nephalia Drownyard,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {1}{U}{B}, {T}: Target player mills three cards.",False,{C},0,"['mill', 'tap-ability']","['Milling', 'Tap-and-Milling']"
moxfield_export_87,Notion Thief,Creature — Human Rogue,4,{2}{U}{B},0,1,1,0,0,2,0,0,,"Flash If an opponent would draw a card except the first one they draw in each of their draw steps, instead that player skips that draw and you draw a card.",False,0,1,"['card-draw', 'draw-step', 'flash']","['Card Advantage', 'Disruption']"
moxfield_export_87,Opposition Agent,Creature — Human Rogue,3,{2}{B},0,0,1,0,0,2,0,0,,"Flash You control your opponents while they're searching their libraries. While an opponent is searching their library, they exile each card they find. You may play those cards for as long as they remain exiled, and you may spend mana as though it were mana of any color to cast them.",False,0,0,"['flash', 'tutor']","['Search Archetype', 'Tutor Archetype']"
moxfield_export_87,Orcish Bowmasters,Creature — Orc Archer,2,{1}{B},0,0,1,0,0,1,0,0,,"Flash When this creature enters and whenever an opponent draws a card except the first one they draw in each of their draw steps, this creature deals 1 damage to any target. Then amass Orcs 1.",False,0,0,"['draw-step', 'flash']","['aggro', 'draw-engine']"
moxfield_export_87,"Otawara, Soaring City",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. Channel — {3}{U}, Discard this card: Return target artifact, creature, enchantment, or planeswalker to its owner's hand. This ability costs {1} less to activate for each legendary creature you control.",False,{U},0,"['discard', 'enchant', 'legendary', 'tap-ability']","['Legendary Planeswalker Archetype', 'Discard-based Archetype']"
moxfield_export_87,Pact of Negation,Instant,0,{0},0,0,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.",False,{U},0,"['counter-spells', 'upkeep']","['Counterspell Control', 'Upkeep Control']"
moxfield_export_87,Polluted Delta,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Graveyard', 'Sacrifice']"
moxfield_export_87,Pollywog Prodigy,Creature — Frog Wizard,2,{1}{U},0,1,0,0,0,1,0,0,,"Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.) Whenever an opponent casts a noncreature spell with mana value less than this creature's power, draw a card.",False,0,1,['card-draw'],"['Creature Archetype', 'Card Draw']"
moxfield_export_87,Praetor's Grasp,Sorcery,3,{1}{B}{B},0,0,2,0,0,1,0,0,,Search target opponent's library for a card and exile it face down. Then that player shuffles. You may play that card for as long as it remains exiled.,False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Reanimate,Sorcery,1,{B},0,0,1,0,0,0,0,0,,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to that card's mana value.,False,0,0,[],"['Reanimation', 'Resurrection']"
moxfield_export_87,Rhystic Study,Enchantment,3,{2}{U},0,1,0,0,0,2,0,0,,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",False,0,1,['card-draw'],"['Card Draw', 'Disruptive']"
moxfield_export_87,Roaming Throne,Artifact Creature — Golem,4,{4},0,0,0,0,0,4,0,0,,"Ward {2} As this creature enters, choose a creature type. This creature is the chosen type in addition to its other types. If a triggered ability of another creature you control of the chosen type triggers, it triggers an additional time.",False,0,0,['ward'],"['Scrying Sage', 'Ramping Ramp']"
moxfield_export_87,Ruin Crab,Creature — Crab,1,{U},0,1,0,0,0,0,0,0,,"Landfall — Whenever a land you control enters, each opponent mills three cards. (To mill a card, a player puts the top card of their library into their graveyard.)",False,0,0,"['graveyard', 'mill']","['Ravager', 'Graveyard']"
moxfield_export_87,Scalding Tarn,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_87,Sensei's Divining Top,Artifact,1,{1},0,0,0,0,0,1,0,0,,"{1}: Look at the top three cards of your library, then put them back in any order. {T}: Draw a card, then put this artifact on top of its owner's library.",False,0,1,"['card-draw', 'top-of-library', 'tap-ability']","['Mana Leak', 'Library Archetype']"
moxfield_export_87,Snow-Covered Island,Basic Snow Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Graveyard', 'Tap Out']"
moxfield_export_87,Snow-Covered Swamp,Basic Snow Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp', 'Tap-Out']"
moxfield_export_87,Sol Ring,Artifact,1,{1},0,0,0,0,0,1,0,0,,{T}: Add {C}{C}.,False,{C},0,['tap-ability'],"['Gatherer', 'Mana Fixer']"
moxfield_export_87,Spellseeker,Creature — Human Wizard,3,{2}{U},0,1,0,0,0,2,0,0,,"When this creature enters, you may search your library for an instant or sorcery card with mana value 2 or less, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_87,Swan Song,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.",False,0,0,"['counter-spells', 'enchant', 'flying', 'token']","['Counter-Enchantment', 'Token Creature']"
moxfield_export_87,Tainted Pact,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,"Exile the top card of your library. You may put that card into your hand unless it has the same name as another card exiled this way. Repeat this process until you put a card into your hand or you exile two cards with the same name, whichever comes first.",False,0,0,[],"['Control', 'Mana Leak']"
moxfield_export_87,Talisman of Dominance,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add {C}. {T}: Add {U} or {B}. This artifact deals 1 damage to you.,False,{C},0,['tap-ability'],"['Tapped Out', 'Damage Dealer']"
moxfield_export_87,Tezzeret the Seeker,Legendary Planeswalker — Tezzeret,5,{3}{U}{U},0,2,0,0,0,3,0,0,,"+1: Untap up to two target artifacts. −X: Search your library for an artifact card with mana value X or less, put it onto the battlefield, then shuffle. −5: Artifacts you control become artifact creatures with base power and toughness 5/5 until end of turn.",False,0,0,"['end-step', 'tutor', 'shuffle']","['Search Engine', 'Tutor']"
moxfield_export_87,Thassa's Oracle,Creature — Merfolk Wizard,2,{U}{U},0,2,0,0,0,0,0,0,,"When this creature enters, look at the top X cards of your library, where X is your devotion to blue. Put up to one of them on top of your library and the rest on the bottom of your library in a random order. If X is greater than or equal to the number of cards in your library, you win the game. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",False,{U},0,"['bottom-of-library', 'top-of-library', 'ward']","['Blue-White Control', 'Blue-White Combo']"
moxfield_export_87,The One Ring,Legendary Artifact,4,{4},0,0,0,0,0,4,0,0,,"Indestructible When The One Ring enters, if you cast it, you gain protection from everything until your next turn. At the beginning of your upkeep, you lose 1 life for each burden counter on The One Ring. {T}: Put a burden counter on The One Ring, then draw a card for each burden counter on The One Ring.",False,0,1,"['card-draw', 'indestructible', 'protection', 'upkeep', 'tap-ability']","['The One Ring', 'The One Ring']"
moxfield_export_87,Tribute Mage,Creature — Human Wizard,3,{2}{U},0,1,0,0,0,2,0,0,,"When this creature enters, you may search your library for an artifact card with mana value 2, reveal that card, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Trinket Mage,Creature — Human Wizard,3,{2}{U},0,1,0,0,0,2,0,0,,"When this creature enters, you may search your library for an artifact card with mana value 1 or less, reveal that card, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_87,Underground River,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}. {T}: Add {U} or {B}. This land deals 1 damage to you.,False,{C},0,['tap-ability'],"['Swamp', 'Trap']"
moxfield_export_87,Underground Sea,Land — Island Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {U} or {B}.),False,{U},0,['tap-ability'],"['Underground Sea', 'Tap-and-Boost']"
moxfield_export_87,"Urborg, Tomb of Yawgmoth",Legendary Land,0,,0,0,0,0,0,0,0,0,,Each land is a Swamp in addition to its other land types.,False,0,0,[],[]
moxfield_export_87,Vampiric Tutor,Instant,1,{B},0,0,1,0,0,0,0,0,,"Search your library for a card, then shuffle and put that card on top. You lose 2 life.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Life-Taker']"
moxfield_export_87,Verdant Catacombs,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritualist', 'Forest Shuffler']"
moxfield_export_87,Watery Grave,Land — Island Swamp,0,,0,0,0,0,0,0,0,0,,"({T}: Add {U} or {B}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{U},0,['tap-ability'],"['Splash', 'Tap-Out']"
moxfield_export_87,Windfall,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Each player discards their hand, then draws cards equal to the greatest number of cards a player discarded this way.",False,0,0,['discard'],"['Discard Ritual', 'Mana Leak']"
moxfield_export_87,Wishclaw Talisman,Artifact,2,{1}{B},0,0,1,0,0,1,0,0,,"This artifact enters with three wish counters on it. {1}, {T}, Remove a wish counter from this artifact: Search your library for a card, put it into your hand, then shuffle. An opponent gains control of this artifact. Activate only during your turn.",False,0,0,"['-counters', 'tutor', 'shuffle', 'tap-ability']","['Talisman Tactician', 'Wishclaw Warrior']"
moxfield_export_87,"Zellix, Sanity Flayer",Legendary Creature — Horror,3,{2}{U},0,1,0,0,0,2,0,0,,"Hive Mind — Whenever a player mills one or more creature cards, you create a 1/1 black Horror creature token. {1}, {T}: Target player mills three cards. Choose a Background (You can have a Background as a second commander.)",False,0,0,"['mill', 'token', 'tap-ability']","['Hive Mind', 'Token Archetype']"
moxfield_export_87,Captain N'ghathrod,Legendary Creature — Horror Pirate,5,{3}{U}{B},0,1,1,0,0,3,0,0,,"Horrors you control have menace. Whenever a Horror you control deals combat damage to a player, that player mills that many cards. At the beginning of your end step, choose target artifact or creature card in an opponent's graveyard that was put there from their library this turn. Put it onto the battlefield under your control.",True,0,0,"['end-step', 'graveyard', 'menace', 'mill']","['Horror Archetype', 'Graveyard Sweeper']"
moxfield_export_88,Akroma's Will,Instant,4,{3}{W},1,0,0,0,0,3,0,0,,"Choose one. If you control a commander as you cast this spell, you may choose both instead. • Creatures you control gain flying, vigilance, and double strike until end of turn. • Creatures you control gain lifelink, indestructible, and protection from each color until end of turn.",False,0,0,"['double-strike', 'end-step', 'flying', 'indestructible', 'lifelink', 'protection', 'vigilance']","['Commander Archetype', 'Aggressive Commander']"
moxfield_export_88,Ancient Tomb,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}{C}. This land deals 2 damage to you.,False,{C},0,['tap-ability'],"['Throne Terror', 'Sorceries']"
moxfield_export_88,Apex Altisaur,Creature — Dinosaur,9,{7}{G}{G},0,0,0,0,2,7,0,0,,"When this creature enters, it fights up to one target creature you don't control. Enrage — Whenever this creature is dealt damage, it fights up to one target creature you don't control.",False,0,0,[],"['Aggressor', 'Brawler']"
moxfield_export_88,Arcane Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Green Commander', 'Mono-White Commander']"
moxfield_export_88,Arid Mesa,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_88,Belligerent Yearling,Creature — Dinosaur,2,{1}{R},0,0,0,1,0,1,0,0,,"Trample Whenever another Dinosaur you control enters, you may have this creature's base power become equal to that creature's power until end of turn.",False,0,0,"['end-step', 'trample']","['Dinosaur Ramp', 'Trample Archetype']"
